idx,choice1,choice2,choice3,choice4,choice5,choice6
10787,0.68603515625,0.03265380859375,0.2578125,0.0235443115234375,0.0,0.0
1806,0.00461578369140625,0.006381988525390625,0.90185546875,0.08697509765625,0.0,0.0
4497,0.00026869773864746094,0.047515869140625,0.951171875,0.0008459091186523438,0.0,0.0
13858,3.141164779663086e-05,0.0005178451538085938,0.99951171875,1.239776611328125e-05,0.0,0.0
7609,0.002666473388671875,5.960464477539063e-08,0.99609375,0.0013685226440429688,0.0,0.0
2456,0.0011234283447265625,8.344650268554688e-07,0.99853515625,0.0002944469451904297,0.0,0.0
14581,0.05291748046875,0.00992584228515625,0.93603515625,0.001293182373046875,0.0,0.0
1390,0.0019216537475585938,0.0012197494506835938,0.9970703125,8.52346420288086e-06,0.0,0.0
1807,0.0020961761474609375,0.059295654296875,0.9365234375,0.0020961761474609375,0.0,0.0
9625,8.20159912109375e-05,0.0005388259887695312,0.998046875,0.0015611648559570312,0.0,0.0
6411,0.7900390625,0.01104736328125,0.12164306640625,0.0771484375,0.0,0.0
11008,0.5,0.0,3.5762786865234375e-07,0.5,0.0,0.0
1191,0.0033702850341796875,0.0008640289306640625,0.9599609375,0.035980224609375,0.0,0.0
12659,1.7881393432617188e-07,0.0016317367553710938,5.364418029785156e-07,0.99853515625,0.0,0.0
1180,0.02398681640625,1.5974044799804688e-05,0.97509765625,0.0011272430419921875,0.0,0.0
11095,7.808208465576172e-05,0.0241851806640625,0.9697265625,0.00579833984375,0.0,0.0
14216,0.007656097412109375,0.004039764404296875,0.9873046875,0.001033782958984375,0.0,0.0
6806,1.1920928955078125e-07,1.0,0.0,0.0,0.0,0.0
10680,2.980232238769531e-07,0.0,0.9970703125,0.00270843505859375,0.0,0.0
4285,0.0144805908203125,0.00827789306640625,0.955078125,0.016693115234375,0.0055084228515625,0.0
8897,3.612041473388672e-05,2.384185791015625e-07,0.99853515625,0.00144195556640625,0.0,0.0
12514,0.00014150142669677734,0.00034809112548828125,4.887580871582031e-06,0.99951171875,0.0,0.0
10736,0.9794921875,0.006954193115234375,0.0132293701171875,0.0003726482391357422,0.0,0.0
1440,0.1912841796875,0.0023021697998046875,1.531839370727539e-05,0.80615234375,0.0,0.0
9328,0.1104736328125,0.73583984375,0.1331787109375,0.020721435546875,0.0,0.0
5486,0.1258544921875,0.0,0.822265625,0.0517578125,0.0,0.0
14014,0.9970703125,1.430511474609375e-06,0.0013494491577148438,0.00144195556640625,0.0,0.0
1220,5.53131103515625e-05,0.99755859375,0.0005359649658203125,0.0016317367553710938,0.0,0.0
9160,0.96630859375,0.00701904296875,0.0011043548583984375,0.0257415771484375,0.0,0.0
9939,4.76837158203125e-07,1.0,0.0,6.240606307983398e-05,0.0,0.0
11921,0.3671875,0.0003108978271484375,0.51953125,0.11279296875,0.0,0.0
8550,0.0136566162109375,0.94482421875,0.00849151611328125,0.033233642578125,0.0,0.0
14219,0.0020046234130859375,0.01145172119140625,0.97998046875,0.006591796875,0.0,0.0
1590,0.0036449432373046875,0.020538330078125,0.798828125,0.177001953125,0.0,0.0
2529,0.6748046875,0.32373046875,0.0006489753723144531,0.0006489753723144531,0.0,0.0
9085,0.04217529296875,0.019195556640625,0.9140625,0.0243988037109375,0.0,0.0
3120,1.3113021850585938e-06,0.60986328125,0.39013671875,6.616115570068359e-06,0.0,0.0
12575,0.9951171875,0.0013866424560546875,0.0034809112548828125,0.00015211105346679688,0.0,0.0
10950,0.00015795230865478516,0.0001621246337890625,0.004062652587890625,0.99560546875,0.0,0.0
4799,0.479248046875,0.1593017578125,0.353759765625,0.0078277587890625,0.0,0.0
14569,0.0162353515625,0.9833984375,0.0003113746643066406,0.00027298927307128906,0.0,0.0
3367,0.8896484375,0.109375,5.960464477539062e-07,0.001049041748046875,0.0,0.0
293,3.7729740142822266e-05,0.0086822509765625,0.53955078125,0.45166015625,0.0,0.0
2173,0.2490234375,0.1695556640625,0.58154296875,1.9669532775878906e-06,0.0,0.0
3728,0.99951171875,8.165836334228516e-06,7.748603820800781e-07,0.0006651878356933594,0.0,0.0
11950,6.67572021484375e-06,0.99951171875,0.0002598762512207031,7.152557373046875e-07,0.0,0.0
14403,1.0,5.960464477539063e-08,6.556510925292969e-07,0.0002186298370361328,0.0,0.0
12585,0.0,1.0,1.4901161193847656e-06,1.1920928955078125e-07,0.0,0.0
7657,0.035247802734375,0.0003342628479003906,0.96337890625,0.0008282661437988281,0.0,0.0
12006,0.1771240234375,0.0011167526245117188,0.82177734375,2.2649765014648438e-06,0.0,0.0
30,0.0,0.0,1.0,7.152557373046875e-07,0.0,0.0
13706,0.99951171875,1.5914440155029297e-05,5.960464477539062e-07,0.0007042884826660156,0.0,0.0
11018,0.85546875,0.0455322265625,0.00021731853485107422,0.0985107421875,0.0,0.0
429,0.95263671875,1.3113021850585938e-06,0.000308990478515625,0.0469970703125,0.00010728836059570312,0.0
6093,1.0,6.556510925292969e-07,5.9604644775390625e-06,0.00018835067749023438,0.0,0.0
10064,0.01256561279296875,0.0665283203125,7.158517837524414e-05,0.9208984375,0.0,0.0
757,0.2120361328125,0.7880859375,2.5570392608642578e-05,2.980232238769531e-07,0.0,0.0
11810,4.351139068603516e-06,0.9990234375,0.0007352828979492188,0.0002810955047607422,0.0,0.0
6920,0.96826171875,0.031768798828125,5.221366882324219e-05,7.510185241699219e-06,0.0,0.0
9132,1.6093254089355469e-06,4.351139068603516e-06,0.5,0.5,0.0,0.0
6813,5.185604095458984e-06,0.00020873546600341797,0.1527099609375,0.84716796875,0.0,0.0
9662,1.0,1.6689300537109375e-05,4.45246696472168e-05,6.973743438720703e-05,0.0,0.0
10645,0.4033203125,2.9802322387695312e-06,0.5791015625,0.0174560546875,0.0,0.0
6590,0.06854248046875,0.916015625,0.002765655517578125,0.0128021240234375,0.0,0.0
7644,0.9931640625,0.000598907470703125,0.0003044605255126953,0.0061187744140625,0.0,0.0
10845,0.0005517005920410156,5.066394805908203e-06,0.91064453125,0.0889892578125,0.0,0.0
11524,0.002796173095703125,0.9951171875,0.0003142356872558594,0.0016336441040039062,0.0,0.0
845,0.0009350776672363281,0.0150146484375,0.98193359375,0.002109527587890625,0.0,0.0
3507,0.313720703125,0.10467529296875,0.0004220008850097656,0.5810546875,0.0,0.0
12917,0.99072265625,0.006168365478515625,0.002658843994140625,0.0006122589111328125,0.0,0.0
12952,0.9931640625,8.869171142578125e-05,0.006885528564453125,0.0,0.0,0.0
14228,0.1983642578125,0.544921875,0.2078857421875,0.048858642578125,0.0,0.0
4610,7.808208465576172e-06,0.00024402141571044922,0.99951171875,0.0,0.0,0.0
14023,5.960464477539063e-08,0.95654296875,0.0333251953125,0.01024627685546875,0.0,0.0
6340,0.99853515625,4.76837158203125e-07,0.0002396106719970703,0.0011796951293945312,0.0,0.0
1087,3.355741500854492e-05,1.2934207916259766e-05,0.97119140625,0.0285797119140625,0.0,0.0
2481,1.7881393432617188e-07,1.1801719665527344e-05,0.99658203125,0.0034236907958984375,0.0,0.0
8527,0.00429534912109375,2.6404857635498047e-05,0.99560546875,0.00013184547424316406,0.0,0.0
8872,0.06915283203125,0.310302734375,0.310302734375,0.310302734375,0.0,0.0
11728,0.0008625984191894531,5.364418029785156e-07,0.99853515625,0.0004100799560546875,0.0,0.0
7054,0.21826171875,0.004177093505859375,0.64111328125,0.136474609375,0.0,0.0
13606,0.99560546875,3.045797348022461e-05,0.004486083984375,3.5762786865234375e-07,0.0,0.0
8680,1.7404556274414062e-05,0.01294708251953125,0.98681640625,7.653236389160156e-05,0.0,0.0
11340,0.98486328125,0.00225830078125,0.0005478858947753906,0.01214599609375,0.0,0.0
12789,0.1204833984375,0.87744140625,0.00189208984375,4.708766937255859e-06,0.0,0.0
10314,0.11114501953125,0.345703125,0.53564453125,0.00745391845703125,0.0,0.0
4171,0.99658203125,0.003284454345703125,2.682209014892578e-06,0.0,0.0,0.0
12356,0.018096923828125,0.9677734375,0.0141448974609375,0.00017905235290527344,0.0,0.0
4010,4.416704177856445e-05,2.3245811462402344e-06,5.5670738220214844e-05,1.0,0.0,0.0
3660,0.0,0.0,5.960464477539063e-08,1.0,0.0,0.0
10012,0.99853515625,1.4007091522216797e-05,2.0802021026611328e-05,0.0015974044799804688,0.0,0.0
8788,3.5762786865234375e-06,0.5,8.940696716308594e-07,0.5,0.0,0.0
11470,0.1102294921875,0.619140625,0.1680908203125,0.1026611328125,0.0,0.0
11874,0.00022721290588378906,1.0,2.8014183044433594e-06,0.0,0.0,0.0
13767,6.318092346191406e-06,2.0742416381835938e-05,0.004436492919921875,0.99560546875,0.0,0.0
2231,0.0014696121215820312,0.0004911422729492188,0.998046875,2.6702880859375e-05,0.0,0.0
8772,2.104043960571289e-05,4.5299530029296875e-06,0.9755859375,0.024444580078125,0.0,0.0
14312,0.0,5.960464477539063e-08,0.0012426376342773438,0.99853515625,0.0,0.0
14509,9.298324584960938e-06,1.0,1.3947486877441406e-05,1.9669532775878906e-06,0.0,0.0
9425,0.0184173583984375,0.84375,0.0070343017578125,0.130859375,0.0,0.0
3055,0.86181640625,0.007495880126953125,0.1099853515625,0.020721435546875,0.0,0.0
12464,0.08099365234375,2.980232238769531e-07,0.67236328125,0.2464599609375,0.0,0.0
11362,0.003360748291015625,0.002643585205078125,0.98681640625,0.00699615478515625,0.0,0.0
12719,5.960464477539063e-08,9.5367431640625e-07,1.0,3.5762786865234375e-06,0.0,0.0
12264,1.7881393432617188e-05,2.562999725341797e-06,1.0,3.159046173095703e-06,0.0,0.0
12941,5.960464477539063e-08,1.1920928955078125e-07,1.0,2.3245811462402344e-05,0.0,0.0
11417,0.129638671875,0.70849609375,0.12188720703125,0.0400390625,0.0,0.0
11778,1.7881393432617188e-07,9.709596633911133e-05,1.0,3.5762786865234375e-07,0.0,0.0
5561,0.705078125,0.032012939453125,0.23193359375,0.0311737060546875,0.0,0.0
12454,6.651878356933594e-05,0.9921875,9.02414321899414e-05,0.007717132568359375,0.0,0.0
10332,2.0325183868408203e-05,0.99951171875,0.00028133392333984375,3.0100345611572266e-05,0.0,0.0
8884,7.033348083496094e-05,0.9833984375,0.0164794921875,1.4126300811767578e-05,0.0,0.0
8908,5.960464477539063e-08,1.0,3.2186508178710938e-06,0.0,0.0,0.0
11,3.2901763916015625e-05,0.99853515625,0.0016317367553710938,4.0471553802490234e-05,0.0,0.0
5229,0.0006861686706542969,0.004383087158203125,0.99365234375,0.0011339187622070312,0.0,0.0
3686,0.00012111663818359375,0.005657196044921875,0.990234375,0.0039043426513671875,0.0,0.0
3436,0.037078857421875,0.59228515625,0.298828125,0.07196044921875,0.0,0.0
4927,0.06707763671875,0.005268096923828125,0.3876953125,0.5400390625,0.0,0.0
12200,0.0,0.0,1.0,4.76837158203125e-07,0.0,0.0
4229,0.22021484375,0.0001571178436279297,0.0215301513671875,0.7578125,0.0,0.0
2665,1.1920928955078125e-07,0.0001093149185180664,1.0,3.5762786865234375e-06,0.0,0.0
13324,0.9775390625,0.0008754730224609375,1.329183578491211e-05,0.021331787109375,0.0,0.0
12148,0.0,8.106231689453125e-06,1.0,0.0,0.0,0.0
10730,5.799531936645508e-05,0.0014276504516601562,1.1920928955078125e-06,0.99853515625,0.0,0.0
6199,0.000827789306640625,0.0,0.99853515625,0.0005068778991699219,0.0,0.0
9453,0.5,8.165836334228516e-06,0.5,2.1457672119140625e-06,0.0,0.0
4538,0.82861328125,0.12261962890625,0.04620361328125,0.002475738525390625,0.0,0.0
4703,0.0565185546875,0.9384765625,0.0020961761474609375,0.0029544830322265625,0.0,0.0
602,0.0003695487976074219,0.6103515625,0.0015382766723632812,0.387939453125,0.0,0.0
4759,2.562999725341797e-06,0.0008344650268554688,0.9990234375,0.0002899169921875,0.0,0.0
6736,1.0,2.980232238769531e-07,0.0,5.960464477539063e-08,0.0,0.0
14149,0.01352691650390625,1.1920928955078125e-07,0.986328125,0.0,0.0,0.0
12914,0.99755859375,0.002227783203125,0.0,4.410743713378906e-06,0.0,0.0
4066,0.00033283233642578125,0.0178070068359375,0.00019800662994384766,0.9814453125,0.0,0.0
5829,5.364418029785156e-07,7.152557373046875e-07,1.0,2.3365020751953125e-05,0.0,0.0
9344,0.463623046875,0.015869140625,0.0650634765625,0.45556640625,0.0,0.0
304,0.00772857666015625,0.6494140625,0.339111328125,2.086162567138672e-06,0.0036258697509765625,0.0
3880,0.99853515625,9.834766387939453e-05,2.205371856689453e-06,0.0013666152954101562,0.0,0.0
10480,0.0,4.76837158203125e-07,0.99853515625,0.001430511474609375,0.0,0.0
4729,0.01198577880859375,0.00760650634765625,0.96337890625,0.017242431640625,0.0,0.0
11152,0.00360870361328125,0.0318603515625,0.50390625,0.460693359375,0.0,0.0
8240,0.0058441162109375,8.106231689453125e-05,0.99169921875,0.0021991729736328125,0.0,0.0
7934,0.0452880859375,0.05792236328125,0.8623046875,0.034423828125,0.0,0.0
12925,5.960464477539062e-07,1.0,6.568431854248047e-05,1.1920928955078125e-06,2.384185791015625e-07,0.0
1334,0.9697265625,0.0299835205078125,0.00020813941955566406,1.0967254638671875e-05,0.0,0.0
1231,0.47314453125,0.0003631114959716797,0.5263671875,4.166364669799805e-05,0.0,0.0
1507,0.0178070068359375,0.0714111328125,0.90771484375,0.0029659271240234375,0.0,0.0
13820,0.0,0.9990234375,0.0007128715515136719,0.00015914440155029297,0.0,0.0
13992,0.505859375,0.17041015625,0.32080078125,0.0027313232421875,0.0,0.0
5309,0.0032978057861328125,0.005970001220703125,0.99072265625,3.5762786865234375e-07,0.0,0.0
14558,1.0907649993896484e-05,0.00018262863159179688,1.0,1.0132789611816406e-06,0.0,0.0
3988,5.960464477539063e-08,0.0001842975616455078,1.0,1.1920928955078125e-07,0.0,0.0
11330,0.998046875,8.147954940795898e-05,0.0017309188842773438,1.4066696166992188e-05,0.0,0.0
7006,4.76837158203125e-06,0.0012140274047851562,0.08782958984375,0.9111328125,0.0,0.0
9109,0.8984375,0.004810333251953125,0.0316162109375,0.0653076171875,0.0,0.0
11594,0.99072265625,4.929304122924805e-05,3.0517578125e-05,0.0089569091796875,0.0,0.0
8822,0.06695556640625,0.0015773773193359375,0.92919921875,0.0022487640380859375,0.0,0.0
12348,3.933906555175781e-06,1.3887882232666016e-05,0.99462890625,0.00559234619140625,0.0,0.0
1709,1.6689300537109375e-05,0.0014095306396484375,0.99853515625,8.058547973632812e-05,0.0,0.0
6625,5.900859832763672e-06,0.9560546875,0.030242919921875,0.01348876953125,0.0,0.0
956,0.0035305023193359375,0.0033702850341796875,0.9931640625,0.00013124942779541016,0.0,0.0
665,3.933906555175781e-06,0.00020694732666015625,2.980232238769531e-07,1.0,0.0,0.0
14469,0.9814453125,0.0007090568542480469,1.4066696166992188e-05,0.01788330078125,0.0,0.0
10822,0.0195159912109375,0.0172576904296875,0.962890625,0.0003101825714111328,0.0,0.0
8321,0.03106689453125,0.0,0.0002453327178955078,0.96875,0.0,0.0
3332,0.33154296875,0.00521087646484375,0.33154296875,0.33154296875,0.0,0.0
4653,0.0006084442138671875,0.0005254745483398438,0.9990234375,1.8537044525146484e-05,0.0,0.0
2679,0.0009169578552246094,0.91796875,0.00763702392578125,0.07373046875,0.0,0.0
8022,1.0728836059570312e-06,1.0,2.980232238769531e-07,4.76837158203125e-07,0.0,0.0
6892,5.245208740234375e-06,0.0017213821411132812,0.998046875,1.9669532775878906e-06,0.0,0.0
370,5.960464477539063e-08,4.410743713378906e-06,1.0,7.748603820800781e-07,0.0,0.0
5314,0.0099334716796875,0.1981201171875,0.08636474609375,0.70556640625,0.0,0.0
2929,0.75732421875,0.0039520263671875,0.238037109375,0.0005025863647460938,0.0,0.0
3883,6.377696990966797e-06,5.960464477539063e-08,0.99951171875,0.00028777122497558594,0.0,0.0
14310,0.9990234375,7.152557373046875e-07,1.7881393432617188e-07,0.0010709762573242188,0.0,0.0
5718,0.95751953125,0.037628173828125,0.0012035369873046875,0.00344085693359375,0.0,0.0
9282,0.86083984375,0.1385498046875,0.0003933906555175781,2.3245811462402344e-06,0.0,0.0
4875,0.73974609375,0.26025390625,1.049041748046875e-05,1.3709068298339844e-06,0.0,0.0
969,0.005405426025390625,0.0004100799560546875,0.9775390625,0.0164337158203125,0.0,0.0
1920,0.67333984375,0.004154205322265625,0.002529144287109375,0.320068359375,0.0,0.0
6010,3.8743019104003906e-05,5.78761100769043e-05,0.99755859375,0.0021686553955078125,0.0,0.0
12796,0.00439453125,0.311767578125,0.68359375,0.0004992485046386719,0.0,0.0
1825,0.035980224609375,0.91357421875,0.049957275390625,0.0005745887756347656,0.0,0.0
10311,0.0897216796875,0.0897216796875,0.0003886222839355469,0.8203125,0.0,0.0
10105,0.0006108283996582031,0.1707763671875,0.828125,0.00043964385986328125,0.0,0.0
5422,0.99853515625,4.76837158203125e-07,1.0728836059570312e-05,0.0012645721435546875,0.0,0.0
4549,0.0,1.0,4.172325134277344e-07,0.0,0.0,0.0
1165,0.002162933349609375,0.99755859375,2.384185791015625e-07,4.976987838745117e-05,0.0,0.0
7879,0.0,1.0,1.1920928955078125e-07,1.5735626220703125e-05,0.0,0.0
1262,0.0118560791015625,0.84912109375,0.102783203125,0.03607177734375,0.0,0.0
9006,0.356201171875,0.63671875,1.7881393432617188e-07,0.007122039794921875,0.0,0.0
8369,0.9765625,0.0231170654296875,0.0004627704620361328,2.47955322265625e-05,0.0,0.0
2001,3.814697265625e-06,8.761882781982422e-06,0.006069183349609375,0.994140625,0.0,0.0
1971,1.0,1.6093254089355469e-06,1.9669532775878906e-05,6.556510925292969e-07,0.0,0.0
2578,9.864568710327148e-05,0.00252532958984375,0.95263671875,0.044830322265625,0.0,0.0
6012,0.0030651092529296875,0.0,0.9970703125,1.1801719665527344e-05,0.0,0.0
1000,0.0019407272338867188,1.5735626220703125e-05,0.0007143020629882812,0.99755859375,0.0,0.0
4426,7.110834121704102e-05,5.3763389587402344e-05,0.67578125,0.323974609375,0.0,0.0
7834,0.01103973388671875,0.0,0.98876953125,1.1920928955078125e-07,0.0,0.0
8798,0.349365234375,0.00039196014404296875,6.556510925292969e-07,0.650390625,0.0,0.0
4941,0.71923828125,0.1312255859375,0.106201171875,0.043609619140625,0.0,0.0
7328,1.1920928955078125e-07,1.6093254089355469e-06,0.9990234375,0.0,0.0009031295776367188,0.0
2198,0.0100860595703125,0.93017578125,0.005512237548828125,0.054473876953125,0.0,0.0
150,1.4483928680419922e-05,0.0002409219741821289,0.998046875,0.0017671585083007812,0.0,0.0
3931,1.1920928955078125e-07,9.059906005859375e-06,1.0,5.7220458984375e-06,0.0,0.0
3891,0.0,0.0006928443908691406,7.748603820800781e-07,0.99951171875,0.0,0.0
6250,0.005275726318359375,0.5078125,0.095703125,0.391357421875,0.0,0.0
2556,2.1457672119140625e-06,2.682209014892578e-06,1.0,2.682209014892578e-06,0.0,0.0
10129,1.9490718841552734e-05,0.0001208186149597168,9.059906005859375e-06,1.0,0.0,0.0
13370,0.01325225830078125,0.055145263671875,0.92041015625,0.011077880859375,0.0,0.0
13763,0.1639404296875,0.0228424072265625,0.050689697265625,0.7626953125,0.0,0.0
9429,1.7881393432617188e-07,0.611328125,0.388427734375,9.489059448242188e-05,0.0,0.0
4580,0.408447265625,0.003978729248046875,0.49169921875,0.0958251953125,0.0,0.0
7905,0.99853515625,0.001270294189453125,7.748603820800781e-07,9.5367431640625e-06,0.0,0.0
5647,2.0265579223632812e-06,1.0,6.556510925292969e-07,6.318092346191406e-06,0.0,0.0
9477,1.6391277313232422e-05,0.0014705657958984375,0.99853515625,2.2530555725097656e-05,0.0,0.0
7616,2.6226043701171875e-06,0.431640625,0.568359375,0.00019752979278564453,0.0,0.0
14217,3.635883331298828e-06,0.01538848876953125,0.032073974609375,0.95263671875,0.0,0.0
12247,1.0132789611816406e-06,0.99951171875,0.0003216266632080078,7.516145706176758e-05,0.0,0.0
3589,0.008270263671875,2.086162567138672e-06,0.187744140625,0.80419921875,0.0,0.0
11701,0.475341796875,0.475341796875,0.005260467529296875,0.044189453125,0.0,0.0
4012,6.198883056640625e-05,0.0002123117446899414,0.98388671875,0.015625,0.0,0.0
5003,4.470348358154297e-06,1.0,2.193450927734375e-05,1.7881393432617188e-06,0.0,0.0
13798,0.0005011558532714844,0.49072265625,0.5087890625,1.1324882507324219e-06,0.0,0.0
10010,1.7881393432617188e-07,0.0,1.0,4.172325134277344e-06,0.0,0.0
5942,0.0005950927734375,0.0019550323486328125,3.0994415283203125e-06,0.99755859375,0.0,0.0
6543,0.00020503997802734375,0.00102996826171875,0.1910400390625,0.8076171875,0.0,0.0
11036,0.0002262592315673828,0.00013959407806396484,0.99951171875,3.5762786865234375e-06,0.0,0.0
8173,1.0,0.00010776519775390625,2.7358531951904297e-05,5.4955482482910156e-05,0.0,0.0
4061,5.620718002319336e-05,0.06768798828125,0.7958984375,0.1365966796875,0.0,0.0
2100,2.777576446533203e-05,1.1920928955078125e-07,0.99951171875,0.0004203319549560547,0.0,0.0
5986,0.0017452239990234375,0.400146484375,0.59619140625,0.0017452239990234375,0.0,0.0
13470,0.006458282470703125,0.24951171875,0.744140625,2.384185791015625e-07,0.0,0.0
2207,0.787109375,0.0012149810791015625,0.2110595703125,0.0005502700805664062,0.0,0.0
2391,0.5263671875,0.0001671314239501953,0.00013399124145507812,0.4736328125,0.0,0.0
276,7.492303848266602e-05,1.0,0.0,4.172325134277344e-07,0.0,0.0
